athlete_name,date,event,location,distance,current_type,temp,field_size
Lachlan COLQUHOUN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Simon HUITENGA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Marcel SCHOUTEN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Kai Graeme EDWARDS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Diogo VILLARINHO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Fernando PONTE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Pepijn SMITS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Federico VANELLI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Matej KOZUBEK,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Andreas WASCHBURGER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Simon LAMAR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Tobias Patrick ROBINSON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Yasunari HIRAI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Taishin MINAMIDE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Shahar RESMAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Alberto MARTINEZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Ventsislav AYDARSKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Soeren MEISSNER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Ivan ENDERICA OCHOA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Axel REYMOND,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Theodore SMITH,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Oliver SIGNORINI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Jack BRAZIER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Matan RODITI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Kirill ABROSIMOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Aleksandr ASTAPOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Yuval SAFRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Bailey ARMSTRONG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Krzysztof PIELOWSKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Hau-Li FAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Gaspar ANDRADE BUDINO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
David HERON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Vitaliy KHUDYAKOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Taiki NONAKA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Michael BRINEGAR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Shai TOLEDANO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Ellito SODEMANN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Clement BATTE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Jiabao AN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Solomon WRIGHT,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Artem MAMUSHKIN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Jeremias MUNOZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Brennan GRAVLEY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Yosuke AOKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Katelnikof Alexander DAWSON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Lev CHEREPANOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Stanislav REDKO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Ching Leung Sunny POON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Chun Hin HUI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Ho Yin KWAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Lok Yin LAW,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Chun Hei Bryan LEUNG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Tsz Ho TSANG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Ka Lung KWAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Chung Kiu YAU,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Chak Fung LAM,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
Singha CHAU,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66
end,,2017_10_21_HongKong,,,,,
Edoardo STOCHINO,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
Simone ERCOLI,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
Evgenij POP ACEV,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
Aquiles BALAUDO,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
Santiago ENDERICA,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
Nicolas PROVENZANO,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
Aleksandar ILIEVSKI,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
Matias AGUIRRE,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
Saleh MOHAMMAD,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
Fausto Emanuel BRONDO,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
Jose Ignacio RAVAGNA,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15
end,,2018_02_04_SantaFe,,,,,
Ferry WEERTMAN,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
David AUBRY,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Simone RUFFINI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Axel REYMOND,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Gregorio PALTRINIERI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Matteo FURLAN,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Andreas WASCHBURGER,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Rob MUFFELS,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Logan FONTAINE,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Yasunari HIRAI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Christian REICHERT,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Kristof RASOVSZKY,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Victor JOHANSSON,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Soeren MEISSNER,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Tobias Patrick ROBINSON,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Marcus HERWIG,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Alberto MARTINEZ,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Simon HUITENGA,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Mario SANZULLO,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Jack BURNELL,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Aubin COCCORDANO,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Krzysztof PIELOWSKI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Pepijn SMITS,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Diogo VILLARINHO,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Allan DO CARMO,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Vitaliy KHUDYAKOV,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Marcel SCHOUTEN,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Esteban ENDERICA SALGADO,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Fernando PONTE,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Clement BATTE,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Alexis VANDEVELDE,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Enzo ROLDAN MUNOZ,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Oliver SIGNORINI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Nicolas MASSE-SAVARD,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Caleb HUGHES,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Bailey ARMSTRONG,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Gaspar ANDRADE BUDINO,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Jean-Baptiste CLUSMAN,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Taiki NONAKA,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Naim MOKHFI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Alexander STUDZINSKI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Hugo SAILLARD,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Arti KRASNIQI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Kaito WATANUKI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Baptiste COLMANT,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Elliot SODEMANN,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Hau-Li FAN,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Clement KUKLA,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
David BRANDL,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Shuyi LIU,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Taishin MINAMIDE,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Pablo LE CORRE,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Dimitrios NEGRIS,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Nicholas SLOMAN,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Evgenij POP ACEV,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Farid ZITOUNI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Christopher JEDEL,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Jules WALLART,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Jiabao AN,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Eric HEDLIN,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Lijun ZU,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Yosuke AOKI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
David FARINANGO,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Marin DEBRIL,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Kenessary KENENBAYEV,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Aiman AL QASMI,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Leo OUABDESSELAM,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
Abdelrahman MOHAMED,3/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70
end,,2018_03_17_Doha,,,,,
Simone RUFFINI,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Jack BURNELL,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Rob MUFFELS,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Andrea MANZI,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Ferry WEERTMAN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Matteo FURLAN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Mario SANZULLO,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Andreas WASCHBURGER,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Christian REICHERT,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Marcel SCHOUTEN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Soeren MEISSNER,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Kristof RASOVSZKY,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Diogo VILLARINHO,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Hau-Li FAN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Pepijn SMITS,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Vitaliy KHUDYAKOV,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Chad HO,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Allan DO CARMO,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Fernando PONTE,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Nicolas MASSE-SAVARD,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Tobias Patrick ROBINSON,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Kenessary KENENBAYEV,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Damien PAYET,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
Bertrand PAYET,5/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26
end,,2018_05_20_Seychelles,,,,,
Kristof RASOVSZKY,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Mario SANZULLO,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Jack BURNELL,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Ferry WEERTMAN,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Matteo FURLAN,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Marcel SCHOUTEN,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Pepijn SMITS,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Simone RUFFINI,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Alberto MARTINEZ,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Nicholas SLOMAN,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Raul SANTIAGO BETANCOR,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Brendan CASEY,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Dario VERANI,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Allan DO CARMO,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Andreas WASCHBURGER,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Soeren MEISSNER,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Diogo VILLARINHO,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Alexandre FINCO,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Bailey ARMSTRONG,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
David HERON,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Rob MUFFELS,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Vitaliy KHUDYAKOV,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Simon HUITENGA,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Igor CHERVYNSKIY,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Yuval SAFRA,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Tobias Patrick ROBINSON,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Andrea MANZI,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Elliot SODEMANN,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Pol GIL,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
David BRANDL,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Tiago CAMPOS,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Fernando PONTE,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Nicholas ROLLO,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Shai TOLEDANO,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Oliver SIGNORINI,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Ventsislav AYDARSKI,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Yohsuke MIYAMOTO,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Marcus HERWIG,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Jiabao AN,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Rafael GIL,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Christopher JEDEL,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Matthew SCOTT,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Long CHENG,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Aquiles BALAUDO,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Jose PAULA CARVALHO,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Marwan ELAMRAWY,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Yunze WANG,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Yosuke AOKI,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
Kenessary KENENBAYEV,6/9/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49
end,,2018_06_09_Setubal,,,,,
Florian WELLBROCK,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Ferry WEERTMAN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Axel REYMOND,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Tobias Patrick ROBINSON,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Matteo FURLAN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Nicholas SLOMAN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Matan RODITI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Jack BURNELL,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Esteban ENDERICA SALGADO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Simone RUFFINI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Andrea MANZI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
David BRANDL,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Simon HUITENGA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Fernando PONTE,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Allan DO CARMO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Mario SANZULLO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Diogo VILLARINHO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
David HUSZTI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Daniel SZEKELYI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Bailey ARMSTRONG,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Yasunari HIRAI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Yuval SAFRA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Rafael GIL,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Nicholas ROLLO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Ruwen STRAUB,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Alexandre FINCO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Shahar RESMAN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Oliver SIGNORINI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Taishin MINAMIDE,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Elliot SODEMANN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Matej KOZUBEK,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Peter GALICZ,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Ivan ENDERICA OCHOA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Zoltán DRIGAN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Krzysztof PIELOWSKI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Levente SELMECI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Marwan ELAMRAWY,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Mark PAPP,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Shai TOLEDANO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Arti KRASNIQI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Jiabao AN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Takeshi TOYODA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Kristof RASOVSZKY,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Kaito WATANUKI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Noel NOVOSZATH,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Ido GAL,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Yunze WANG,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Tamas FARKAS,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Vit INGEDULD,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Aquiles BALAUDO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Ivan FRATIC,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Taiki NONAKA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Evgenij POP ACEV,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Balazs HOLLO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Kristof MONORI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Christopher JEDEL,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Kenessary KENENBAYEV,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Long CHENG,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Jose PAULA CARVALHO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Adam LASZLO,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Aleksandar ILIEVSKI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Filip HUSNAK,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
Akos SULI,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69
end,,2018_06_16_Balatonfured,,,,,
Marcel SCHOUTEN,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Fernando PONTE,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Diogo VILLARINHO,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Allan DO CARMO,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Victor COLONESE,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Alexander STUDZINSKI,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Luiz Gustavo FORATTO G. DE BARROS,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Alexandre FINCO,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
